"","newdate","Pond","Week","Treatment","base","weeks","temp_change","exponential","integ_interv","cumulative","dNdt","dNdtN","LRR"
"1",2016-08-08,"1A","6","D","-0.45412311233333",0,0,0,-0.45412311233333,0,0,0,0
"2",2016-08-15,"1A","7","D","-0.45412311233333",1,2.63520978508333,NA,0.863481780208335,0.863481780208335,-2.63520978508333,5.80285326492932,NA
"3",2016-08-22,"1A","8","D","-0.45412311233333",1,-4.94194129875,NA,-0.289883976625,0.573597803583335,4.94194129875,2.2658161000631,NA
"4",2016-08-29,"1A","9","D","-0.45412311233333",1,11.00661842475,NA,2.742454586375,3.31605238995833,-11.00661842475,3.98667076531178,NA
"5",2016-09-05,"1A","10","D","-0.45412311233333",1,-0.7182376635,-0.0911331361945695,7.886644967,11.2026973569583,0.7182376635,0.0871038367129653,0.0911331361945697
"6",2016-09-12,"1A","11","D","-0.45412311233333",1,32.44591559775,1.66964882358492,23.750483934125,34.9531812910833,-32.44591559775,-4.31030261666072,-1.66964882358492
"7",2016-09-19,"1A","12","D","-0.45412311233333",1,-4.03023615675,-0.106275207105298,37.958323654625,72.9115049457083,4.03023615675,0.100822845920291,0.106275207105298
"8",2016-09-26,"1A","13","D","-0.45412311233333",1,2.8874564475,0.077270123066794,37.3869338,110.298438745708,-2.8874564475,-0.0803338600775199,-0.0772701230667942
"9",2016-10-03,"1A","14","D","-0.45412311233333",1,8.9889026245,0.208224665137148,43.325113336,153.623552081708,-8.9889026245,-0.231489811299177,-0.208224665137147
"10",2016-10-10,"1A","15","D","-0.45412311233333",1,-16.53316690375,-0.424251431783547,39.552981196375,193.176533278083,16.53316690375,0.345740640371034,0.424251431783547
"11",2016-10-17,"1A","16","D","-0.45412311233333",1,23.31648206325,0.556903198854457,42.944638776125,236.121172054208,-23.31648206325,-0.745259401662786,-0.556903198854457
"12",2016-10-24,"1A","17","D","-0.45412311233333",1,7.51325527425,0.128919154286128,58.359507444875,294.480679499083,-7.51325527425,-0.137598150513366,-0.128919154286128
"13",2016-10-31,"1A","18","D","-0.45412311233333",1,-17.0898507565,-0.321759364002973,53.57120970375,348.051889202833,17.0898507565,0.275127400214768,0.321759364002972
"14",2016-11-14,"1A","19","D","-0.45412311233333",1,-22.244958879,-0.681305274390829,33.903804886,381.955694088833,22.244958879,0.494043850436086,0.681305274390829
"15",2016-11-24,"1A","20","D","-0.45412311233333",1,NA,NA,NA,381.955694088833,NA,NA,NA
"16",2016-11-28,"1A","21","D","-0.45412311233333",1,NA,NA,NA,381.955694088833,NA,NA,NA
"17",2016-12-19,"1A","22","D","-0.45412311233333",1,-10.52032519475,-0.647229925046767,16.817886178375,398.773580267208,10.52032519475,0.476506112546742,0.647229925046768
"18",2017-01-16,"1A","23","D","-0.45412311233333",1,-6.3520325245,-0.797601460720244,8.38170731875,407.155287585958,6.3520325245,0.549592009186156,0.797601460720244
"19",2017-02-13,"1A","24","D","-0.45412311233333",1,-3.51097560975,-1.12223761235775,3.450203251625,410.605490837583,3.51097560975,0.674449476859768,1.12223761235775
"20",2017-02-27,"1A","25","D","-0.45412311233333",1,2.6119086545,0.9326394773111,3.000669774,413.606160611583,-2.6119086545,-1.54120779362041,-0.9326394773111
"21",2016-08-08,"1B","6","C","1.50058072066667",0,0,0,1.50058072066667,0,0,0,0
"22",2016-08-15,"1B","7","C","1.50058072066667",1,3.84949549908333,1.2712586271915,3.42532847020833,3.42532847020833,-3.84949549908333,-2.56533716984788,-1.2712586271915
"23",2016-08-22,"1B","8","C","1.50058072066667",1,6.04882525625,0.756406181514296,8.374488847875,11.7998173180833,-6.04882525625,-1.13060543584791,-0.756406181514297
"24",2016-08-29,"1B","9","C","1.50058072066667",1,16.06674975275,0.879419188733881,19.432276352375,31.2320936704583,-16.06674975275,-1.40949983527606,-0.879419188733881
"25",2016-09-05,"1B","10","C","1.50058072066667",1,-3.9938742235,-0.157137456839349,25.468714117,56.7008077874583,3.9938742235,0.145413418026636,0.157137456839349
"26",2016-09-12,"1B","11","C","1.50058072066667",1,31.94881919775,0.859152576382747,39.446186604125,96.1469943915833,-31.94881919775,-1.36115894380745,-0.859152576382747
"27",2016-09-19,"1B","12","C","1.50058072066667",1,-31.08714672675,-0.823099371814785,39.877022839625,136.024017231208,31.08714672675,0.560931293717609,0.823099371814784
"28",2016-09-26,"1B","13","C","1.50058072066667",1,31.6902439075,0.833922771928143,40.17857143,176.202588661208,-31.6902439075,-1.30233257469026,-0.833922771928143
