genus_species,population_id,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Galaxias fasciatus,Galaxias fasciatus_NA,14,NA,NA,Galaxias,fasciatus,NA,Aquatic,NA,30.6,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,fasciatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias fasciatus,Galaxias fasciatus_NA,16,NA,NA,Galaxias,fasciatus,NA,Aquatic,NA,30,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Main 1988,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,fasciatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias fasciatus,Galaxias fasciatus_NA,16,NA,NA,Galaxias,fasciatus,NA,Aquatic,NA,29,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Main 1988,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,fasciatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias fasciatus,Galaxias fasciatus_NA,20,NA,NA,Galaxias,fasciatus,NA,Aquatic,NA,32.5,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,fasciatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias fasciatus,Galaxias fasciatus_NA,22,NA,NA,Galaxias,fasciatus,NA,Aquatic,NA,31.2,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,fasciatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias fasciatus,Galaxias fasciatus_NA,24,NA,NA,Galaxias,fasciatus,NA,Aquatic,NA,34,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,fasciatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias fasciatus,Galaxias fasciatus_NA,26,NA,NA,Galaxias,fasciatus,NA,Aquatic,NA,31.1,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,fasciatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias maculatus,Galaxias maculatus_NA,20,NA,NA,Galaxias,maculatus,NA,Aquatic,NA,33.1,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,maculatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias maculatus,Galaxias maculatus_NA,12,NA,NA,Galaxias,maculatus,NA,Aquatic,NA,30.5,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,maculatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias maculatus,Galaxias maculatus_NA,16,NA,NA,Galaxias,maculatus,NA,Aquatic,NA,31.7,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,maculatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
