DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,phylum,class,order,family,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
678936,3,12,12,1962,408,NA,0,1962,1963,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678937,3,26,26,1963,408,NA,1,1963,1964,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678938,3,41,41,1964,408,NA,2,1964,1965,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678939,3,14,14,1965,408,NA,3,1965,1966,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678940,3,30,30,1966,408,NA,4,1966,1967,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678941,3,33,33,1967,408,NA,5,1967,1968,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678942,3,15,15,1968,408,NA,6,1968,1969,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678943,3,25,25,1969,408,NA,7,1969,1970,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678944,3,18,18,1970,408,NA,8,1970,1971,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678945,3,38,38,1971,408,NA,9,1971,1972,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678946,3,7,7,1972,408,NA,10,1972,1973,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678947,3,25,25,1973,408,NA,11,1973,1974,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678948,3,10,10,1974,408,NA,12,1974,1975,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678949,3,25,25,1975,408,NA,13,1975,1976,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678950,3,13,13,1976,408,NA,14,1976,1977,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678951,3,9,9,1977,408,NA,15,1977,1978,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678952,3,30,30,1978,408,NA,16,1978,1979,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678953,3,27,27,1979,408,NA,17,1979,1980,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678954,3,22,22,1980,408,NA,18,1980,1981,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678955,3,27,27,1981,408,NA,19,1981,1982,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678956,3,43,43,1982,408,NA,20,1982,1983,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678957,3,45,45,1983,408,NA,21,1983,1984,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678958,3,32,32,1984,408,NA,22,1984,1985,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678959,3,22,22,1985,408,NA,23,1985,1986,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678960,3,15,15,1986,408,NA,24,1986,1987,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
678961,3,12,12,1987,408,NA,25,1987,1988,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
