record_species,record,order,family1,genus1,species1,family2,genus2,species2,family3,genus_species,genus3,species3,stage,n_numb,n_cat,n_comment,raw_ctm1,raw_ctm2,acclim,acclim_time,acclim_time_life_120,log_acclim_time,acclim_temp,safety,heating_rate,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,latitude,longitude,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,habitat,tmxslope,bioclim5,iucn_2014,iucn_2104risk
993_Lithobates pipiens,993,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,31.8,NA,Y,1,1,0.3,7,6.2,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
995_Lithobates pipiens,995,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,33.3,NA,Y,1,1,0.3,12,6.9,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
998_Lithobates pipiens,998,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,34,NA,Y,1,1,0.3,23,5.9,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
1018_Lithobates pipiens,1018,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,34,NA,Y,1,1,0.3,23,5.9,NA,12:12,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
1001_Lithobates pipiens,1001,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,35,NA,Y,1,1,0.3,29,6,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
1013_Rana clamitans,1013,Anura,Ranidae,Rana,clamitans,Ranidae,Rana,clamitans,Ranidae,Rana clamitans,Rana,clamitans,Adult,3,A,Given,31.8,NA,Y,1,1,0.3,23,5.7,NA,12:12,L,Loss of righting response,NA,422,2.63,"Long Island, New York",Temperate,42,1.623,42,-73.135,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",3826484,6.58,Introduced,NA,NA,87,1.94,Aquatic,0.026780712,25.7,Not threatened,0
1033_Rhinella marina,1033,Anura,Bufonidae,Bufo,marinus,Bufonidae,Bufo,marinus,Bufonidae,Rhinella marina,Rhinella,marina,Adult,3,A,Given,40,NA,Y,1,1,0.3,38,6.8,NA,0:24,L,Loss of righting response,NA,57,1.76,"Barro Colorado Island, Panama",Tropical,9.152,0.962,9.152,-79.846,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",11320528,7.05,Introduced,0,2200,146,2.16,Terrestrial,0.006678271,31.4,Not threatened,0
862_Rhinella marina,862,Anura,Bufonidae,Bufo,marinus,Bufonidae,Bufo,marinus,Bufonidae,Rhinella marina,Rhinella,marina,Adult,7,A,Given,39.3,NA,Y,1,1,0.3,25,16,1,NA,L,Loss of righting response,NA,2010,3.3,Supplier,Tropical,5.838,0.766,5.838385,-75.2233885,Supplier,Location estimated,1991,Sherman et al. 1991,"Sherman, E., L. Baldwin, G. Fernandez, and E. Deurell. 1991. Fever and thermal tolerance in the toad Bufo marinus. Journal of Thermal Biology 16:297-301.",11320528,7.05,Introduced,0,2200,146,2.16,Terrestrial,8.09524e-4,22,Not threatened,0
863_Rhinella marina,863,Anura,Bufonidae,Bufo,marinus,Bufonidae,Bufo,marinus,Bufonidae,Rhinella marina,Rhinella,marina,Adult,6,A,Given,40.3,NA,Y,1,1,0.3,32,15.9,1,NA,L,Loss of righting response,NA,2010,3.3,Supplier,Tropical,5.838,0.766,5.838385,-75.2233885,Supplier,Location estimated,1991,Sherman et al. 1991,"Sherman, E., L. Baldwin, G. Fernandez, and E. Deurell. 1991. Fever and thermal tolerance in the toad Bufo marinus. Journal of Thermal Biology 16:297-301.",11320528,7.05,Introduced,0,2200,146,2.16,Terrestrial,8.09524e-4,22,Not threatened,0
773_Ambystoma tigrinum,773,Caudata,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma tigrinum,Ambystoma,tigrinum,larva,15,B,N given,33.5,NA,Y,2,2,0.48,2,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,40.841,-99.101,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0
769_Ambystoma tigrinum,769,Caudata,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma tigrinum,Ambystoma,tigrinum,larva,15,B,N given,37.9,NA,Y,2,2,0.48,28,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,40.841,-99.101,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0
697_Desmognathus fuscus,697,Caudata,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus fuscus,Desmognathus,fuscus,Adult,7,A,Given,35,NA,Y,2,2,0.48,25,5.7,0.8,12:12,L,Animals unresponsive to prodding,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,39.778,-84.69,Field,NA,1982,Layne and Claussen 1982b,"Layne, J. R., and D. L. Claussen. 1982. The time courses of CTMax and CTMin acclimation in the salamander Desmognathus fuscus. Journal of Thermal Biology 7:139-141.",1524467,6.18,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0
59_Eurycea bislineata,59,Caudata,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea bislineata,Eurycea,bislineata,Adult,7,A,Given,34.9,NA,Y,2,2,0.48,25,5.6,0.8,12:12,L,Loss of righting response,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,39.778,-84.69,Field,NA,1982,Layne and Claussen 1982,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",1195927,6.08,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0
64_Eurycea bislineata,64,Caudata,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea bislineata,Eurycea,bislineata,Adult,7,A,Given,35.2,NA,Y,2,2,0.48,25,5.9,0.8,12:12,L,Loss of righting response,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,39.778,-84.69,Field,NA,1982,Layne and Claussen 1982,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",1195927,6.08,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0
1023_Lithobates catesbeiana,1023,Anura,Ranidae,Rana,catesbeiana,Ranidae,Rana,catesbeiana,Ranidae,Lithobates catesbeiana,Lithobates,catesbeiana,Adult,3,A,Given,33.9,NA,Y,2,2,0.48,23,7.8,NA,12:12,L,Loss of righting response,NA,422,2.63,"Long Island, New York",Temperate,42,1.623,42,-73.135,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6914656,6.84,Introduced,NA,NA,146,2.16,Aquatic & terrestrial,0.026780712,25.7,Not threatened,0
992_Lithobates pipiens,992,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,31.3,NA,Y,2,2,0.48,5,6,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
996_Lithobates pipiens,996,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,33.5,NA,Y,2,2,0.48,12,7.2,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
999_Lithobates pipiens,999,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,34.5,NA,Y,2,2,0.48,23,6.4,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
1019_Lithobates pipiens,1019,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,34.5,NA,Y,2,2,0.48,23,6.4,NA,12:12,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
1002_Lithobates pipiens,1002,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,35.3,NA,Y,2,2,0.48,29,6.3,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,43.6805335,-90.082397,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0
832_Melanophryniscus rubriventris,832,Anura,Bufonidae,Melanophryniscus,rubriventris,Bufonidae,Melanophryniscus,rubriventris,Bufonidae,Melanophryniscus rubriventris,Melanophryniscus,rubriventris,Adult,14,B,Given,33,NA,Y,2,2,0.48,25,4.9,1,NA,S,Onset of spasms,NA,1494,3.17,"Abra Colorada, Argentina",Subtropical,23.681,1.374,-23.681,-64.912,Field,Low melanism,2014,Sanabria et al. 2014,"Sanabria, E. A., M. Vaira, L. B. Quiroga, M. S. Akmentins, and L. C. Pereyra. 2014. Variation of thermal parameters in two different color morphs of a diurnal poison toad, Melanophryniscus rubriventris (Anura: Bufonidae). Journal of Thermal Biology 41:1-5.",34363,4.54,Not introduced,700,1800,33,1.52,Terrestrial,0.004845938,27.8,Not threatened,0
831_Melanophryniscus rubriventris,831,Anura,Bufonidae,Melanophryniscus,rubriventris,Bufonidae,Melanophryniscus,rubriventris,Bufonidae,Melanophryniscus rubriventris,Melanophryniscus,rubriventris,Adult,12,B,Given,35.5,NA,Y,2,2,0.48,25,8.8,1,NA,S,Onset of spasms,NA,1894,3.28,"Angosto de Jaire, Argentina",Subtropical,24.01,1.38,-24.01,-65.382,Field,High melanism,2014,Sanabria et al. 2014,"Sanabria, E. A., M. Vaira, L. B. Quiroga, M. S. Akmentins, and L. C. Pereyra. 2014. Variation of thermal parameters in two different color morphs of a diurnal poison toad, Melanophryniscus rubriventris (Anura: Bufonidae). Journal of Thermal Biology 41:1-5.",34363,4.54,Not introduced,700,1800,33,1.52,Terrestrial,0.007482193,26.1,Not threatened,0
1014_Rana clamitans,1014,Anura,Ranidae,Rana,clamitans,Ranidae,Rana,clamitans,Ranidae,Rana clamitans,Rana,clamitans,Adult,3,A,Given,34,NA,Y,2,2,0.48,23,7.9,NA,12:12,L,Loss of righting response,NA,422,2.63,"Long Island, New York",Temperate,42,1.623,42,-73.135,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",3826484,6.58,Introduced,NA,NA,87,1.94,Aquatic,0.026780712,25.7,Not threatened,0
1034_Rhinella marina,1034,Anura,Bufonidae,Bufo,marinus,Bufonidae,Bufo,marinus,Bufonidae,Rhinella marina,Rhinella,marina,Adult,3,A,Given,41,NA,Y,2,2,0.48,38,7.8,NA,0:24,L,Loss of righting response,NA,57,1.76,"Barro Colorado Island, Panama",Tropical,9.152,0.962,9.152,-79.846,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",11320528,7.05,Introduced,0,2200,146,2.16,Terrestrial,0.006678271,31.4,Not threatened,0
774_Ambystoma tigrinum,774,Caudata,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma tigrinum,Ambystoma,tigrinum,larva,15,B,N given,33.5,NA,Y,3,3,0.6,2,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,40.841,-99.101,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0
770_Ambystoma tigrinum,770,Caudata,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma tigrinum,Ambystoma,tigrinum,larva,15,B,N given,38.3,NA,Y,3,3,0.6,28,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,40.841,-99.101,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0
506_Anaxyrus americanus,506,Anura,Bufonidae,Bufo,americanus,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus americanus,Anaxyrus,americanus,larva,10,B,N given,39.9,NA,Y,3,3,0.6,30,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 46,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0
505_Anaxyrus americanus,505,Anura,Bufonidae,Bufo,americanus,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus americanus,Anaxyrus,americanus,larva,10,B,N given,40.9,NA,Y,3,3,0.6,30,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 43,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0
500_Anaxyrus americanus,500,Anura,Bufonidae,Bufo,americanus,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus americanus,Anaxyrus,americanus,larva,10,B,N given,41.4,NA,Y,3,3,0.6,30,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 29,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0
504_Anaxyrus americanus,504,Anura,Bufonidae,Bufo,americanus,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus americanus,Anaxyrus,americanus,larva,10,B,N given,41.6,NA,Y,3,3,0.6,30,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 42,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0
503_Anaxyrus americanus,503,Anura,Bufonidae,Bufo,americanus,Bufonidae,Bufo,americanus,Bufonidae,Anaxyrus americanus,Anaxyrus,americanus,larva,10,B,N given,41.9,NA,Y,3,3,0.6,30,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 41,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",5638611,6.75,Not introduced,NA,NA,113,2.05,Terrestrial,0.01137455,32,Not threatened,0
