genus_species,population_id,median_acc,intercept,slope,ctmax_at_medianT,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Abudefduf saxatilis,Abudefduf saxatilis_31.29,28,28.930925115507566,0.3924155874238401,39.91856156337509,16.34,31.29,-113.54,Abudefduf,saxatilis,Gulf of California near Puerto Penasco Sonora Mexico,Aquatic,NA,34.3,tmax,0.54,SD,10,NA,LOE,0.5,NA,NA,NA,NA,NA,Heath 1967,NA,NA,NA,NA,Pomacentridae,NA,Marine,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,NA,days,NA,Abudefduf,saxatilis,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abudefduf saxatilis,Abudefduf saxatilis_31.29,28,28.930925115507566,0.3924155874238401,39.91856156337509,24.1,31.29,-113.54,Abudefduf,saxatilis,Gulf of California near Puerto Penasco Sonora Mexico,Aquatic,NA,39.9,tmax,0.26,SD,14,NA,LOE,0.5,NA,NA,NA,NA,NA,Heath 1967,NA,NA,NA,NA,Pomacentridae,NA,Marine,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,NA,days,NA,Abudefduf,saxatilis,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abudefduf saxatilis,Abudefduf saxatilis_31.29,28,28.930925115507566,0.3924155874238401,39.91856156337509,30,31.29,-113.54,Abudefduf,saxatilis,Gulf of California near Puerto Penasco Sonora Mexico,Aquatic,10,41.3,tmax,0.2,SD,8,NA,LOE,0.5,NA,NA,NA,NA,NA,Heath 1967,NA,NA,NA,NA,Pomacentridae,NA,Marine,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,10,days,NA,Abudefduf,saxatilis,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abudefduf saxatilis,Abudefduf saxatilis_31.29,28,28.930925115507566,0.3924155874238401,39.91856156337509,35,31.29,-113.54,Abudefduf,saxatilis,Gulf of California near Puerto Penasco Sonora Mexico,Aquatic,10,41.6,tmax,0.13,SD,10,NA,LOE,0.5,NA,NA,NA,NA,NA,Heath 1967,NA,NA,NA,NA,Pomacentridae,NA,Marine,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,10,days,NA,Abudefduf,saxatilis,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acipenser brevirostrum,Acipenser brevirostrum_32.89,19.5,28.527173913043463,0.2934782608695659,34.25,19.5,32.89,-84.67,Acipenser,brevirostrum,Warm Springs Georgia US,Aquatic,7,33.7,tmax,1.62,SD,29,NA,LOE,0.1,NA,NA,NA,NA,NA,Ziegeweid et al. 2008,juveniles,NA,NA,NA,Acipenseridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,7,days,NA,Acipenser,brevirostrum,Chordata,Actinopterygii,NA,Acipenseridae,NA,NA,NA,NA,NA,female,5657,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acipenser brevirostrum,Acipenser brevirostrum_32.89,19.5,28.527173913043463,0.2934782608695659,34.25,24.1,32.89,-84.67,Acipenser,brevirostrum,Warm Springs Georgia US,Aquatic,7,35.1,tmax,1.13,SD,32,NA,LOE,0.1,NA,NA,NA,NA,NA,Ziegeweid et al. 2008,juveniles,NA,NA,NA,Acipenseridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,7,days,NA,Acipenser,brevirostrum,Chordata,Actinopterygii,NA,Acipenseridae,NA,NA,NA,NA,NA,female,5657,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acipenser brevirostrum,Acipenser brevirostrum_32.89,19.5,28.527173913043463,0.2934782608695659,34.25,19.5,32.89,-84.67,Acipenser,brevirostrum,Warm Springs Georgia US,Aquatic,7,34.8,tmax,0.57,SD,32,NA,death,0.1,NA,NA,NA,NA,NA,Ziegeweid et al. 2008,juveniles,NA,NA,NA,Acipenseridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,7,days,NA,Acipenser,brevirostrum,Chordata,Actinopterygii,NA,Acipenseridae,NA,NA,NA,NA,NA,female,5657,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acipenser brevirostrum,Acipenser brevirostrum_32.89,19.5,28.527173913043463,0.2934782608695659,34.25,24.1,32.89,-84.67,Acipenser,brevirostrum,Warm Springs Georgia US,Aquatic,7,36.1,tmax,0.57,SD,32,NA,death,0.1,NA,NA,NA,NA,NA,Ziegeweid et al. 2008,juveniles,NA,NA,NA,Acipenseridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,7,days,NA,Acipenser,brevirostrum,Chordata,Actinopterygii,NA,Acipenseridae,NA,NA,NA,NA,NA,female,5657,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acipenser brevirostrum,Acipenser brevirostrum_45.3,19.5,22.833333333333353,0.5199999999999988,32.97333333333333,10,45.3,-66.13,Acipenser,brevirostrum,Carter's Point Kingston New Brunswick Canada,Aquatic,NA,27.6,tmax,0.35,SD,8,NA,LOE,0.1,NA,NA,NA,NA,NA,Zhang & Kieffer 2014,NA,NA,NA,NA,Acipenseridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Acipenser,brevirostrum,Chordata,Actinopterygii,NA,Acipenseridae,NA,NA,NA,NA,NA,female,5657,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acipenser brevirostrum,Acipenser brevirostrum_45.3,19.5,22.833333333333353,0.5199999999999988,32.97333333333333,15,45.3,-66.13,Acipenser,brevirostrum,Carter's Point Kingston New Brunswick Canada,Aquatic,NA,31.5,tmax,0.91,SD,8,NA,LOE,0.1,NA,NA,NA,NA,NA,Zhang & Kieffer 2014,NA,NA,NA,NA,Acipenseridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Acipenser,brevirostrum,Chordata,Actinopterygii,NA,Acipenseridae,NA,NA,NA,NA,NA,female,5657,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
