"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","t_opt1","t_opt2","temp_difference_topt"
"Abudefduf saxatilis","9.66_-79.34","31.29_-113.54",NA,NA,29.8487499713898,30.9577500343323,29.8487499713898,30.9577500343323,4272437.97525037,1.10900006294251,1.10900006294251,NA,NA,NA
"Acipenser brevirostrum","45.3_-66.13","32.89_-84.67",NA,NA,13.1849609375,22.9730163574219,4.75694080699576,18.1913065130061,2105989.72511648,9.78805541992188,13.4343657060103,NA,NA,NA
"Acris crepitans","37.626_-89.498","40.514_-88.991",102,247,30.1748404048983,28.8050139854872,30.1748404048983,28.8050139854872,324461.178554076,1.36982641941106,1.36982641941106,25.6628335350688,24.6305475275233,1.0322860075455
"Acris crepitans","37.626_-89.498","42.779_-96.929",102,374,30.1748404048983,12.1232167903706,30.1748404048983,12.1232167903706,852726.756024805,18.0516236145277,18.0516236145277,25.6628335350688,25.3367755394238,0.326057995644998
"Acris crepitans","40.514_-88.991","42.779_-96.929",247,374,28.8050139854872,12.1232167903706,28.8050139854872,12.1232167903706,706466.332877611,16.6817971951166,16.6817971951166,24.6305475275233,25.3367755394238,0.7062280119005
"Agosia chrysogaster","32.874_-110.809","33.08_-108.46",NA,NA,30.117353404652,23.2295207630504,30.117353404652,23.2295207630504,220551.274103955,6.88783264160157,6.88783264160157,NA,NA,NA
"Alosa pseudoharengus","42.08_-81.34","42.865433_-86.044501",NA,NA,24.8923674149947,24.8877426147461,24.8923674149947,24.8877426147461,395995.525696906,0.00462480024859246,0.00462480024859246,NA,NA,NA
"Alosa pseudoharengus","42.08_-81.34","43.49_-87.24",NA,NA,24.8923674149947,24.8877426147461,24.8923674149947,24.8877426147461,506796.648416023,0.00462480024859246,0.00462480024859246,NA,NA,NA
"Alosa pseudoharengus","42.865433_-86.044501","43.49_-87.24",NA,NA,24.8877426147461,24.8877426147461,24.8877426147461,24.8877426147461,119380.900672039,0,0,NA,NA,NA
"Ambassis ambassis","-30.86_25.14","11.49_79.76",NA,NA,27.1626324740323,34.0238628040661,27.1626324740323,34.0238628040661,7498845.21089577,6.86123033003373,6.86123033003373,NA,NA,NA
"Ambloplites rupestris","42.08_-81.34","36.94_-81.05",NA,NA,24.8923674149947,15.9185709173029,24.8923674149947,15.9185709173029,572722.898264362,8.97379649769177,8.97379649769177,NA,NA,NA
"Ambystoma jeffersonianum","39.289_-86.773","39.424_-84.186",172,233,30.2996618270538,28.2090207754725,27.3752906528416,25.464361319498,223172.051530202,2.09064105158135,1.91092933334355,22.818258451572,22.8291142203643,0.0108557687923003
"Ambystoma jeffersonianum","39.289_-86.773","40.203_-77.195",172,158,30.2996618270538,27.4748447058784,27.3752906528416,24.6625185076648,825676.029526462,2.82481712117546,2.71277214517677,22.818258451572,20.419921212381,2.398337239191
"Ambystoma jeffersonianum","39.289_-86.773","47.165_-95.197",172,488,30.2996618270538,25.685992430152,27.3752906528416,21.9128920486651,1110180.37057306,4.61366939690181,5.46239860417644,22.818258451572,17.0744672200439,5.7437912315281
"Ambystoma jeffersonianum","39.424_-84.186","40.203_-77.195",233,158,28.2090207754725,27.4748447058784,25.464361319498,24.6625185076648,603879.873068364,0.73417606959411,0.801842811833222,22.8291142203643,20.419921212381,2.4091930079833
"Ambystoma jeffersonianum","39.424_-84.186","47.165_-95.197",233,488,28.2090207754725,25.685992430152,25.464361319498,21.9128920486651,1238099.21272308,2.52302834532046,3.55146927083289,22.8291142203643,17.0744672200439,5.7546470003204
"Ambystoma jeffersonianum","40.203_-77.195","47.165_-95.197",158,488,27.4748447058784,25.685992430152,24.6625185076648,21.9128920486651,1637945.72330607,1.78885227572635,2.74962645899966,20.419921212381,17.0744672200439,3.3454539923371
"Ambystoma macrodactylum","44.881_-117.115","45.593_-116.972",1140,2470,NA,17.6581392343655,NA,17.6581392343655,80048.1873950851,NA,NA,29.2517067936945,24.3082903960606,4.9434163976339
"Ambystoma macrodactylum","44.881_-117.115","46.4_-117.001",1140,420,NA,28.0127444480553,NA,28.0127444480553,169326.869232863,NA,NA,29.2517067936945,30.3026184972837,1.0509117035892
"Ambystoma macrodactylum","45.593_-116.972","46.4_-117.001",2470,420,17.6581392343655,28.0127444480553,17.6581392343655,28.0127444480553,89862.8165144069,10.3546052136899,10.3546052136899,24.3082903960606,30.3026184972837,5.9943281012231
"Ambystoma maculatum","39.87_-89.92","35.994_-78.899",171,147,29.6893547654124,29.1071848613626,26.5640503665007,26.3115625795487,1058513.54005264,0.582169904049827,0.252487786952003,23.8167053992371,23.9816386339436,0.164933234706499
"Ambystoma maculatum","39.87_-89.92","36.022_-78.903",171,109,29.6893547654124,29.0335368525934,26.5640503665007,26.2253999875991,1056764.48068826,0.655817912818961,0.33865037890159,23.8167053992371,23.5937930396847,0.222912359552399
"Ambystoma maculatum","39.87_-89.92","36.026_-79.11",171,223,29.6893547654124,28.3732298139246,26.5640503665007,25.587679480114,1040010.1444936,1.31612495148778,0.976370886386707,23.8167053992371,23.7017211224385,0.114984276798602
"Ambystoma maculatum","39.87_-89.92","40.203_-77.195",171,158,29.6893547654124,30.801586110626,26.5640503665007,27.6311966465638,1084257.01905471,1.11223134521365,1.06714628006312,23.8167053992371,20.4817967439263,3.3349086553108
"Ambystoma maculatum","35.994_-78.899","36.022_-78.903",147,109,29.1071848613626,29.0335368525934,26.3115625795487,26.2253999875991,3137.68950593659,0.0736480087691334,0.0861625919495879,23.9816386339436,23.5937930396847,0.387845594258899
"Ambystoma maculatum","35.994_-78.899","36.026_-79.11",147,223,29.1071848613626,28.3732298139246,26.3115625795487,25.587679480114,19331.157311201,0.733955047437952,0.723883099434705,23.9816386339436,23.7017211224385,0.279917511505101
"Ambystoma maculatum","35.994_-78.899","40.203_-77.195",147,158,29.1071848613626,30.801586110626,26.3115625795487,27.6311966465638,491718.69723247,1.69440124926347,1.31963406701512,23.9816386339436,20.4817967439263,3.4998418900173
"Ambystoma maculatum","36.022_-78.903","36.026_-79.11",109,223,29.0335368525934,28.3732298139246,26.2253999875991,25.587679480114,18641.9275445051,0.660307038668819,0.637720507485117,23.5937930396847,23.7017211224385,0.107928082753798
"Ambystoma maculatum","36.022_-78.903","40.203_-77.195",109,158,29.0335368525934,30.801586110626,26.2253999875991,27.6311966465638,488848.17067406,1.76804925803261,1.40579665896471,23.5937930396847,20.4817967439263,3.1119962957584
