genus_species,phylum,class,order,family,life_stage
Gasterosteus aculeatus,Chordata,Actinopteri,Perciformes,Gasterosteidae,adult
Oncorhynchus clarkii,Chordata,Actinopteri,Salmoniformes,Salmonidae,adult
Alosa pseudoharengus,Chordata,Actinopteri,Clupeiformes,Clupeidae,adult
Myrmecocystus depilis,Arthropoda,Insecta,Hymenoptera,Formicidae,adult
Gayralia sp.1,Chlorophyta,Ulvophyceae,Ulvales,Monostromataceae,thallus
Gillichthys mirabilis,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,adult
Glossina pallidipes,Arthropoda,Insecta,Diptera,Glossinidae,adult
Plethodon glutinosus,Chordata,Amphibia,Caudata,Plethodontidae,NA
Ambystoma macrodactylum,Chordata,Amphibia,Caudata,Ambystomatidae,adult
Litoria gracilenta,Chordata,Amphibia,Anura,Hylidae,NA
Desmognathus fuscus,Chordata,Amphibia,Caudata,Plethodontidae,NA
Eurycea bislineata,Chordata,Amphibia,Caudata,Plethodontidae,NA
Lithobates sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult
Pseudacris triseriata,Chordata,Amphibia,Anura,Hylidae,adult
Anguilla dieffenbachii,Chordata,Actinopteri,Anguilliformes,Anguillidae,larvae
Galaxias fasciatus,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,juvenile
Galaxias maculatus,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,juvenile
Retropinna retropinna,Chordata,Actinopteri,Osmeriformes,Retropinnidae,adult
Eurycea longicauda,Chordata,Amphibia,Caudata,Plethodontidae,NA
Eurycea lucifuga,Chordata,Amphibia,Caudata,Plethodontidae,NA
Ambystoma maculatum,Chordata,Amphibia,Caudata,Ambystomatidae,NA
Pogonichthys macrolepidotus,Chordata,Actinopteri,Cypriniformes,Cyprinidae,NA
Paa spinosa,Chordata,Amphibia,Anura,Dicroglossidae,adult
Lacerta agilis,Chordata,Lepidosauria,Squamata,Lacertidae,NA
Dipsosaurus dorsalis,Chordata,Lepidosauria,Squamata,Iguanidae,adult
Zoarces viviparus,Chordata,Actinopteri,Perciformes,Zoarcidae,NA
Desmarestia viridis,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,gametophyte
Celmisia haastii,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA
Anisotome imbricata,Streptophyta,Spermatophyta,Apiales,Apiaceae,NA
Dracophyllum muscoides,Streptophyta,Spermatophyta,Ericales,Ericaceae,NA
Celmisia viscosa,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA
Hectorella caespitosa,Streptophyta,Spermatophyta,Caryophyllales,Montiaceae,NA
Poa colensoi,Streptophyta,Spermatophyta,Poales,Poaceae,NA
