genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,length_experiment_min,body_length_mm,weight_g,phylogeny,realm_general2,realm_general3
Pacifastacus,leniusculus,4.4,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.3,"NA","NA",25,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pacifastacus,leniusculus,1.8,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.3,"NA","NA",20,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pacifastacus,leniusculus,0.4,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.3,"NA","NA",15,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pacifastacus,leniusculus,3.9,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.1667,"NA","NA",25,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pacifastacus,leniusculus,1.6,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.1667,"NA","NA",20,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pacifastacus,leniusculus,0.2,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.1667,"NA","NA",15,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pacifastacus,leniusculus,3.7,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.0833,"NA","NA",25,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pacifastacus,leniusculus,1.4,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.0833,"NA","NA",20,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pacifastacus,leniusculus,0.1,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.0833,"NA","NA",15,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pacifastacus,leniusculus,2.8,tmin,NA,"NA",20,critical,50percent_loss_equilibrium,0.05,"NA","NA",25,2w,held,"NA",46.280449,-119.273682,"NA","Columbia river, Richland Washington",Becker_et_al_1977,adult,Arthropoda,Malacostraca,Decapoda,Astacidae,river,freshwater,NA,Pacifastacus_leniusculus,SO,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
