genus_species,latitude,longitude
Pacifastacus_leniusculus,46.280449,-119.273682
Callorhinus_ursinus,57.17828,-170.28876
Fundulus_parvipinnis,32.779217,-117.2342
Salmo_salar,55.378052,-3.435973
Gasterosteus_aculeatus,37.327481,-113.705435
Oncorhynchus_clarkii,48.810782,-121.882818
Gila_bicolor_mohavensis,35.6513443,-117.681175
Cyprinodon_sp.1,34.048927,-111.093735
Cottus_cognatus,43.4501,-87.222015
Alosa_pseudoharengus,42.865433,-86.044501
Myrmecocystus_mimicus,36.68,-108.31
Myrmecocystus_romainei,36.68,-108.31
Myrmecocystus_depilis,36.68,-108.31
Drosophila_angularis,35.5,139.7
Drosophila_auraria,43.1,141.4
Drosophila_biauraria,43.1,141.4
Drosophila_bipectinata,24.3,123.8
Drosophila_bizonata,35.5,139.7
Drosophila_bocki,24.3,123.8
Drosophila_brachynephros,43.1,141.4
Drosophila_curvispina,43.1,141.4
Drosophila_daruma,35.5,139.7
Drosophila_elegans,24.3,123.8
Drosophila_ficusphila,24.3,123.8
Drosophila_kanekoi,43.1,141.4
Drosophila_lacertosa,43.1,141.4
Drosophila_lacteicornis,24.3,123.8
Drosophila_lutescens,35.5,139.7
Drosophila_nigromaculata,43.1,141.4
Drosophila_orientacea,43.1,141.4
Drosophila_quadrilineata,24.3,123.8
Drosophila_ruberrima,24.3,123.8
Drosophila_rufa,35.5,139.7
Drosophila_sternopleuralis,35.5,139.7
Drosophila_suzukii,35.5,139.7
Drosophila_takahashii,24.3,123.8
Drosophila_unispina,43.1,141.4
Hirtodrosophila_histrioides,43.1,141.4
Scaptodrosophila_bryani,24.3,123.8
Scaptodrosophila_coracina,24.3,123.8
Scaptodrosophila_dorsocentralis,24.3,123.8
Scaptomyza_pallida,43.1,141.4
Gonocephalum_simplex,-32.92,18.23
Impatiens_parviflora,NA,NA
Ligustrum_vulgare,NA,NA
Nerium_oleander,NA,NA
Phoenix_canariensis,NA,NA
Sorbus_toctminlis,NA,NA
Teucrium_chamaedrys,NA,NA
Vinca_minor,NA,NA
Vitis_vinifera,NA,NA
Ulvaria_oxysperma,43.992809,-69.240905
Gayralia_sp.1,-25.858025,-48.56247
Gayralia_sp.1,-25.533,-48.3833
Clupea_herengus,45.85,-66.43
Gillichthys_mirabilis,33,-120
Dasya_baillouviana,45.733,-63.26
Sceloporus_jarrovi,32.79513,-110.05109
Antarctopsocus_jeanneli,-46.9,37.8
Halmaeusa_atriceps,-46.9,37.8
Chirodica_chalcoptera,-33.36,18.5
Glossina_pallidipes,-13,31.5
Glossina_pallidipes,-4.18,39.46
Messor_capitatus,41.05,2.11
Pheidole_pallldula,41.05,2.11
Plagiolepis_pygmaea,41.05,2.11
Tetramorium_nigerrimum,41.05,2.11
Tetramorium_semilaeve,41.05,2.11
Podacarus_auberti,-46.9,37.75
Halozetes_belgicae,-46.9,37.75
Halozetes_fulvus,-46.9,37.75
Halozetes_marinus,-46.9,37.75
Halozetes_marionensis,-46.9,37.75
Plethodon_glutinosus,40.78,-75.28
Plethodon_glutinosus,39.31,-80.2
Plethodon_glutinosus,36.95,-81.76
Dasyatis_sabina,29.78,-85.34
Rana_virgatipes,40,-74.84
Ambystoma_macrodactylum,46.23,-116.23
Ambystoma_macrodactylum,44.77,-117.83
Ambystoma_macrodactylum,45.58,-117.17
Litoria_gracilenta,-23,143
Myro_kerguelenensis,-46.9,37.75
Prinerigone_vagans,-46.9,37.75
Linepithema_humile,-33.91,18.85
Myrmecocystus_depilis,32.32,-106.76
Myrmecocystus_mexican,32.32,-106.76
Mya_arenaria,38.31,-76.45
Gemma_gemma,38.43,-76.6
Mulinia_lateralis,39.49,-76.67
