genus_species,population_id,acclim_temp,latitude,longitude,genus,species,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,realm_general3,acclim_time_original,acclim_time_units
Lepomis macrochirus,Lepomis macrochirus_29.48,15,29.48,-81.68,Lepomis,macrochirus,NA,30.7,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Welaka Florida US,Hart 1952,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_29.48,20,29.48,-81.68,Lepomis,macrochirus,NA,31.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Welaka Florida US,Hart 1952,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_29.48,30,29.48,-81.68,Lepomis,macrochirus,NA,33.8,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Welaka Florida US,Hart 1952,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_38.34,31,38.34,-90.37,Lepomis,macrochirus,NA,28.5,tmax,NA,SD,20,NA,death,0.07,NA,NA,NA,NA,NA,Mississippi River US,Cvancara et al. 1977,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_34.18,25,34.18,-111.71,Lepomis,macrochirus,14,37.3,tmax,NA,SD,13,NA,death,1,NA,NA,NA,NA,NA,Private pond Arizona,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,30,34.18,-111.71,Lepomis,macrochirus,14,39.4,tmax,NA,SD,16,NA,death,1,NA,NA,NA,NA,NA,Private pond Arizona,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,35,34.18,-111.71,Lepomis,macrochirus,14,41.9,tmax,NA,SD,11,NA,death,1,NA,NA,NA,NA,NA,Private pond Arizona,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,25,34.18,-111.71,Lepomis,macrochirus,14,36.8,tmax,NA,SD,13,NA,LOE,1,NA,NA,NA,NA,NA,Private pond Arizona,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,30,34.18,-111.71,Lepomis,macrochirus,14,38.8,tmax,NA,SD,16,NA,LOE,1,NA,NA,NA,NA,NA,Private pond Arizona,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,35,34.18,-111.71,Lepomis,macrochirus,14,40.4,tmax,NA,SD,11,NA,LOE,1,NA,NA,NA,NA,NA,Private pond Arizona,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,25,34.18,-111.71,Lepomis,macrochirus,14,37.6,tmax,NA,SD,25,NA,death,1,NA,NA,NA,NA,NA,Par Pond Hot end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,30,34.18,-111.71,Lepomis,macrochirus,14,39.1,tmax,NA,SD,18,NA,death,1,NA,NA,NA,NA,NA,Par Pond Hot end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,35,34.18,-111.71,Lepomis,macrochirus,14,42.4,tmax,NA,SD,6,NA,death,1,NA,NA,NA,NA,NA,Par Pond Hot end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,25,34.18,-111.71,Lepomis,macrochirus,14,36.7,tmax,NA,SD,25,NA,LOE,1,NA,NA,NA,NA,NA,Par Pond Hot end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,30,34.18,-111.71,Lepomis,macrochirus,14,38,tmax,NA,SD,18,NA,LOE,1,NA,NA,NA,NA,NA,Par Pond Hot end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,35,34.18,-111.71,Lepomis,macrochirus,14,40.9,tmax,NA,SD,6,NA,LOE,1,NA,NA,NA,NA,NA,Par Pond Hot end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,25,34.18,-111.71,Lepomis,macrochirus,14,37,tmax,NA,SD,15,NA,death,1,NA,NA,NA,NA,NA,Par Pond Cold end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,30,34.18,-111.71,Lepomis,macrochirus,14,39,tmax,NA,SD,26,NA,death,1,NA,NA,NA,NA,NA,Par Pond Cold end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,35,34.18,-111.71,Lepomis,macrochirus,14,42.4,tmax,NA,SD,6,NA,death,1,NA,NA,NA,NA,NA,Par Pond Cold end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,25,34.18,-111.71,Lepomis,macrochirus,14,36.3,tmax,NA,SD,15,NA,LOE,1,NA,NA,NA,NA,NA,Par Pond Cold end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,30,34.18,-111.71,Lepomis,macrochirus,14,37.4,tmax,NA,SD,26,NA,LOE,1,NA,NA,NA,NA,NA,Par Pond Cold end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,35,34.18,-111.71,Lepomis,macrochirus,14,40.9,tmax,NA,SD,6,NA,LOE,1,NA,NA,NA,NA,NA,Par Pond Cold end Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,25,34.18,-111.71,Lepomis,macrochirus,14,39.1,tmax,NA,SD,36,NA,death,1,NA,NA,NA,NA,NA,Pond C Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,30,34.18,-111.71,Lepomis,macrochirus,14,40.9,tmax,NA,SD,36,NA,death,1,NA,NA,NA,NA,NA,Pond C Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,35,34.18,-111.71,Lepomis,macrochirus,14,42.8,tmax,NA,SD,31,NA,death,1,NA,NA,NA,NA,NA,Pond C Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,25,34.18,-111.71,Lepomis,macrochirus,14,37,tmax,NA,SD,36,NA,LOE,1,NA,NA,NA,NA,NA,Pond C Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,30,34.18,-111.71,Lepomis,macrochirus,14,39.6,tmax,NA,SD,36,NA,LOE,1,NA,NA,NA,NA,NA,Pond C Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_34.18,35,34.18,-111.71,Lepomis,macrochirus,14,41.4,tmax,NA,SD,31,NA,LOE,1,NA,NA,NA,NA,NA,Pond C Arizona US,Holland et al. 1974,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_35.66,10,35.66,-97.47,Lepomis,macrochirus,14,33.59,tmax,1.2,SD,84,NA,OS,1,NA,NA,NA,NA,NA,Central Oklahoma US,Lutterschmidt & Hutchinson 1997,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_35.66,10,35.66,-97.47,Lepomis,macrochirus,14,30.38,tmax,1.66,SD,84,NA,LOE,1,NA,NA,NA,NA,NA,Central Oklahoma US,Lutterschmidt & Hutchinson 1997,NA,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,14,days
Lepomis macrochirus,Lepomis macrochirus_35.57,15,35.57,-97.63,Lepomis,macrochirus,NA,36.8,tmax,NA,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brier Creek Oklahoma US,Yoder et al. 2012,adults,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_28.62,26,28.62,-81.63,Lepomis,macrochirus,NA,33.8,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Lake Aplopka Florida US,Yoder et al. 2012,embryos,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_28.62,12.1,28.62,-81.63,Lepomis,macrochirus,NA,27.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Lake Aplopka Florida US,Yoder et al. 2012,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_28.62,19,28.62,-81.63,Lepomis,macrochirus,NA,33,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Lake Aplopka Florida US,Yoder et al. 2012,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_28.62,26,28.62,-81.63,Lepomis,macrochirus,NA,36.1,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Lake Aplopka Florida US,Yoder et al. 2012,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_28.62,32,28.62,-81.63,Lepomis,macrochirus,NA,37.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Lake Aplopka Florida US,Yoder et al. 2012,juveniles,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_41.03,27.2,41.03,-75.47,Lepomis,macrochirus,NA,35.6,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Muddy run Pond Pennsylvania,Yoder et al. 2012,adults,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_40.79,1,40.79,-80.47,Lepomis,macrochirus,NA,23.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Conowingo Pond Georgia US,Yoder et al. 2012,adults,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_40.79,13,40.79,-80.47,Lepomis,macrochirus,NA,29.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Conowingo Pond Georgia US,Yoder et al. 2012,adults,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_40.79,27,40.79,-80.47,Lepomis,macrochirus,NA,35.8,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Conowingo Pond Georgia US,Yoder et al. 2012,adults,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_40.79,1,40.79,-80.47,Lepomis,macrochirus,NA,23.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Conowingo Pond Georgia US,Yoder et al. 2012,adults,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
Lepomis macrochirus,Lepomis macrochirus_40.79,13,40.79,-80.47,Lepomis,macrochirus,NA,30,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Conowingo Pond Georgia US,Yoder et al. 2012,adults,NA,NA,NA,Centrarchidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic,NA,days
